Sample_ID,pN,clusters
1,1,2
2,1,3
2,1,6
3,1,2
4,1,6
5,1,3
5,1,6
6,1,3
6,1,6
7,1,1
8,1,2
9,1,1
9,1,5
10,1,1
10,1,5
11,1,1
11,1,3
12,2,4
12,2,5
13,2,4
14,2,2
14,2,4
15,2,3
15,2,4
15,2,6
16,2,4
17,2,6
18,2,1
19,2,4
20,2,3
20,2,6
21,2,3
22,2,3
22,2,6
23,2,2
24,2,3
24,2,6
25,2,4
26,2,3
26,2,6
27,2,4
28,2,3
28,2,4
28,2,5
29,2,3
29,2,4
30,2,5
31,2,2
32,2,4
32,2,3
